65285;16675;23
52400;17187;2323
16759;17443;17140
40139;17955;17134
16975;17187;17130
49854;16931;17130
55341;17699;2323
30415;16675;445
46398;16419;21
27774;18211;17142
62586;16931;17138
54481;17699;82
10163;17699;17132
32829;17699;17140
46628;17955;17142
36277;17699;2323
63149;17699;80
8886;16931;17130
21531;16931;17130
25650;16675;23
16749;16931;47953
7750;17699;17140
63594;16419;17128
8256;16931;80
62829;17443;17140
59150;17955;17134
52561;17443;17132
65487;16931;23
2410;17443;17132
42315;16675;2323
35406;17699;17132
20155;17443;80
39256;16931;8080
25955;17955;17142
3694;17443;17132
51506;17187;3389
3690;17699;3389
16607;17443;33972
62034;16931;17130
44634;17443;17140
597;17699;17132
47042;17955;17142
2843;16675;17128
7115;17955;17142
605;17187;17130
30674;16931;17130
41050;17187;8080
46509;17443;17132
50298;17187;2323
27254;17699;17132
10429;16675;17128
37598;17187;8080
29919;16675;33960
34446;17187;17130
369;16675;17128
63455;17187;17138
18799;16675;17128
41067;17699;445
8999;17187;445
40821;17955;17142
38101;17187;17138
62778;17955;34230
15041;17443;17132
37564;17443;8080
15919;17443;17132
28086;16675;17128
49000;16931;17138
11385;17699;17140
57345;16675;17136
59231;16419;8080
21084;16419;17128
59348;18211;17134
28458;16931;17130
17921;16675;8080
13936;16931;17138
27841;17699;8080
3781;16931;17138
18222;17443;17132
29225;17187;17138
48476;16675;17136
35942;17955;23
48327;16675;17128
24219;17187;17138
31290;16419;17128
40261;17187;17138
40513;17699;8080
64092;17443;8080
16340;16675;23
28846;16419;17136
58725;17699;17132
14042;17187;17138
22843;17187;5900
22075;16419;17136
60845;17955;445
25535;17699;17140
29283;17187;3389
18538;17187;17138
35842;17699;5555
11119;17699;17140
21610;17187;33962
10418;17443;80
22393;16419;17136
54111;16419;23
3108;16419;17128
16008;16419;17128
48983;16675;23
33711;17187;17130
36544;16419;8080
16824;17443;17132
19570;17955;23
48155;16675;17128
44243;16419;17128
55902;17955;2480
5996;17699;17140
46530;16419;8080
46406;16931;85
19265;16931;8080
21590;16419;17128
14921;16675;80
58997;17955;17134
50045;17955;17134
7020;17443;17140
44392;17699;84
52698;17443;17140
54232;16675;8080
47789;16419;17136
55519;16931;17138
29538;16419;17136
50123;16675;17136
45904;17699;17140
37215;17187;17138
43345;16419;17128
47945;16675;88
46546;16675;445
27099;16419;17128
42648;17955;445
54599;17443;34220
55148;17699;8080
9813;16419;23
55467;17699;17132
47060;16675;8080
45117;16675;17128
36715;17699;22
656;16931;17138
46457;17955;5555
27753;16675;17128
1708;17955;17134
12741;17187;8080
17253;17955;17134
16448;17955;17134
4676;16419;23
31308;16675;84
51912;17955;80
33433;17187;17138
3272;16419;8080
18861;16419;17128
16448;17699;17132
46527;16931;33962
51201;16675;17136
31796;17699;8080
57381;16931;8080
10043;16675;33960
316;17443;17140
46694;16931;8080
27514;17443;17140
38948;17955;17142
35959;17187;17138
12245;17699;84
49482;16931;80
17119;16419;17136
24612;16931;17130
55732;17443;445
57879;17699;17140
21103;17443;17132
65352;17187;8080
2130;17187;8001
26552;16675;17128
48859;17955;17142
9654;16419;17136
63895;17699;23
26967;16419;17128
43446;16675;17136
9790;16675;8080
51824;16931;17130
54641;16419;17136
2379;16419;17136
60877;17699;23
21901;17955;17134
57155;17187;45933
24399;17443;17140
19901;17187;17138
9986;16675;445
6007;16931;22
29775;16419;17128
56732;16931;80
14138;16419;34224
15031;16419;17136
54387;17187;2323
30880;17443;8080
29802;17699;17140
23469;16675;17136
13948;17955;17142
2965;17699;80
40053;16419;17128
6340;16931;23
25404;16419;17128
44628;17955;8001
34478;17443;17132
44620;18211;8081
31330;16419;17136
7289;16419;3389
46939;16931;33962
14046;16675;33968
40894;17187;8080
63049;17955;9000
2136;17699;17140
30154;17955;17142
6317;16675;8000
40123;17187;5900
52058;17443;2323
16458;16675;23
17202;16419;445
35246;16931;80
27650;16419;8081
49826;17443;17140
38073;17187;57625
26827;16419;445
15418;17443;17132
8814;17699;445
64539;17955;17134
52345;17955;33974
24087;16931;2004
46149;16419;8888
20079;16675;33960
44100;17443;5555
33937;17955;17134
3928;16419;8080
47563;16931;17130
14281;17443;80
58233;16675;33960
18021;17955;17134
54273;17955;17134
24275;17955;3389
13488;17187;80
32863;17443;2323
55625;16675;83
24650;17443;82
5735;17955;23
54387;17699;17132
61558;16931;17130
61738;17443;17132
15187;17187;17138
52335;17955;17134
28618;17955;17134
57242;16419;21
173;17187;80
31826;17187;23
19655;17443;8080
14286;16675;5555
31609;17955;445
38101;16931;23
7982;17955;80
21698;17187;17138
52387;17443;34220
57398;17443;17132
12115;16931;8080
42692;16419;445
9800;16675;8080
64955;17443;23
53836;17955;443
22137;17187;80
27486;16675;17128
15303;16675;32764
36977;16419;17128
53364;16931;17130
2477;17187;8080
16008;17443;17140
12591;16675;23
59962;17955;17142
52875;16931;17130
10947;16419;80
62021;17187;8088
35406;17955;17134
38479;17443;17140
23383;17699;23
29913;16931;23
55435;16675;23
5201;16675;3389
44919;16931;17130
50636;16931;5358
43228;17187;17138
61114;17187;17130
37082;16419;17128
18583;17955;17134
39784;16675;17136
50389;18211;8080
62066;17187;17130
4437;16419;17136
61314;16419;445
17752;16419;23
52552;17443;85
39285;17443;17140
53967;17443;17140
11891;16675;17128
61875;17699;445
56235;17443;5555
16592;16419;445
58039;16675;17136
11601;17955;443
12627;17443;17140
1757;17443;17140
2425;17187;17130
7490;16931;8080
807;17699;17132
56003;16931;445
61850;16931;17138
41302;16675;17128
14961;17955;17142
38612;16931;17138
38697;16419;17136
39765;16931;17130
45142;16419;17136
22638;16675;17136
22112;18211;80
38081;17187;17138
23735;16675;17128
13866;17187;17130
45641;17443;80
25714;16419;17136
64598;17699;8080
15064;16931;17138
7278;16931;445
30659;17187;2004
56577;17955;17134
986;17699;40996
23477;17187;22
51007;17955;8181
36811;17187;80
11375;17443;17140
7618;17187;80
14042;17187;17130
63244;17955;8080
2157;16931;81
31683;17955;17134
52584;17955;17142
29151;17443;3389
46685;16675;17128
12871;16675;17136
43730;16931;81
44081;17443;17140
30826;16419;17128
6702;16931;17138
55773;16931;17130
50024;16419;3389
16740;17443;23
55916;18211;17134
57902;17443;17140
37568;16419;8080
23886;16419;3389
40927;17187;17130
33602;16675;83
50794;16419;17136
38266;16675;2323
62289;16931;17138
31246;16675;17136
5445;16675;5555
36453;16931;17138
16224;17187;80
38951;16419;17136
58561;17187;445
46397;16675;17128
8016;16675;81
56217;16419;33968
129;17187;17130
13116;16931;17138
5075;17443;23
63587;17955;52127
31319;16419;8080
32949;17699;17140
61564;16931;445
50222;17955;2323
28607;17187;17130
32341;17187;8080
32604;17443;17132
31151;17443;81
44613;16675;17128
64188;16931;17138
17665;17187;23
52046;16419;81
17224;16931;23
61592;18211;5555
9299;16419;17136
53099;16419;84
4468;16931;17130
27754;17699;17140
700;16419;8080
55476;16931;17130
53470;17699;17140
59471;17955;8080
56506;17443;17140
18282;18211;17134
54309;17187;17138
34270;17187;17130
10562;17955;8000
53326;17699;17132
42101;17187;17130
52912;16931;17130
25380;16675;2118
27767;17187;33970
11578;17443;17140
62766;17699;2323
4432;17443;81
56144;17699;17140
47307;17443;2323
56660;16419;23
63003;18211;17142
33902;17699;17140
28286;17187;445
49695;17699;8080
16983;17187;17138
29812;17699;17140
28686;16675;33960
53294;17955;17134
46186;17187;17138
60263;16419;8080
49214;16419;17128
36478;16419;17136
58590;17699;17132
33073;16419;17136
19469;17699;8080
58811;17699;83
44987;17699;2323
49841;16419;17136
42876;16931;17138
37332;17955;17142
48155;17699;17132
10411;16675;17136
33622;17699;17140
14931;16419;80
11331;17187;445
49021;16419;17128
32842;16675;23
14677;16675;17136
18906;17699;17140
46149;17955;88
6766;16675;17136
2638;17699;445
55391;16419;17128
34763;17187;17138
31796;16419;84
64216;16419;80
21359;16419;17128
18123;17955;445
31069;16931;17138
52754;16419;17128
60597;17699;80
8814;17443;80
54304;17699;17140
14046;17699;17132
26259;16931;17138
30314;17955;33966
54219;17443;17132
39803;16675;34216
50389;16675;80
32005;17443;17140
3260;16931;445
722;16419;17128
10423;16675;17128
30420;16931;23
10321;17955;17134
21620;17187;17130
17714;16419;445
12046;16675;17136
57003;17187;33962
12546;16419;81
19242;17699;4812
20692;17187;80
61269;16931;23
1711;17955;17134
12741;17443;17140
11812;17699;17140
25563;16675;17136
7291;16675;17128
30127;16419;17128
47387;17187;17138
35478;17187;17130
23124;17443;80
43706;16931;81
57780;16419;21
53876;17187;17130
62288;16675;17136
39257;17443;17140
62940;17699;17132
58625;16675;445
47474;16419;17128
4468;16419;27549
14005;17187;17130
39771;17955;8888
8887;16419;17136
44593;17699;17140
63099;17955;17142
65225;17443;17140
29919;17699;33964
22389;17443;17132
8304;16675;139
51503;16931;17138
2129;17699;84
19547;16419;17128
11637;16931;17130
30933;17187;23
42354;16675;17136
59252;17443;17140
45181;16675;17128
56393;17443;80
53132;17699;32678
7484;17955;3389
48247;17443;17140
12546;17955;17142
64320;16675;17136
20055;17187;80
44583;17699;17140
52406;17699;17132
19884;17443;17132
53099;16675;88
52662;17699;23
13013;17955;8088
33718;17699;33964
10969;17699;17132
60418;17955;17134
52796;17443;23
45146;16931;2323
13116;17955;8080
2965;17187;80
15481;17699;17140
56523;17955;8080
20026;17699;17140
42582;17955;17134
47039;16419;17128
38737;17955;17134
34834;16419;81
15047;16931;23
37845;17187;8080
21452;17187;17138
21626;16419;17128
7541;17699;33972
47131;17187;33962
46037;17955;17134
48694;18211;80
61881;16419;80
53832;17955;85
14268;17699;81
33108;16931;2323
53675;16931;445
15945;16931;82
37711;16675;2323
5303;17955;34230
16477;16419;445
50140;17443;17140
45117;16419;17128
45269;16419;23
4308;16675;445
19010;17955;23
41071;18211;17142
61630;16419;80
17013;17187;17130
8382;17443;8080
10497;16675;17136
28783;16675;34216
25187;17955;81
2878;17955;8080
25774;17187;17130
4294;17187;2323
55902;16419;2480
26313;16419;2323
8785;17955;17134
14525;16931;445
35427;16931;17130
19318;17699;17132
64847;18211;82
43216;17955;17142
25463;17187;33970
4432;17187;445
60766;17443;17140
56247;17443;17140
12981;16675;2323
53878;17443;80
62671;16675;17136
53436;16675;34224
32346;16931;8888
11872;17699;8080
16968;17443;17132
11310;17443;34228
25135;17187;22
5080;16419;8080
49853;17443;445
5973;16931;17130
5488;16675;17128
38576;17955;17142
17013;17955;65289
9790;17443;2323
24248;16419;8080
46631;16675;17128
31036;18211;17134
32368;17699;3389
48242;17187;17138
13643;16931;23
1883;18211;80
3108;17443;17140
62909;17699;445
33051;16419;17128
38856;17955;80
6245;16931;33962
15416;16931;7971
61559;17187;17130
18806;17955;17134
31884;17443;84
21112;17955;17142
5742;17187;17138
41496;17699;8080
55773;16931;17138
38517;17187;17130
34350;17955;17134
7742;17187;17138
22955;16675;33960
59496;16931;33970
56674;17699;83
41179;16675;17136
23383;17699;17140
52697;17955;8080
48962;17187;8088
24369;16419;17128
34743;16419;33968
25979;16931;5555
53624;17443;3389
10362;16419;17128
15445;17443;17132
29710;17955;51895
45421;17187;2323
37190;17699;17140
47070;16931;34218
47684;16675;5555
45427;17955;2323
41930;16675;8080
56794;17955;17142
63859;17955;2323
52954;16419;17136
27615;17699;17132
60161;17443;17132
21585;17955;445
48193;17699;23
63337;17955;80
53643;16675;17136
11812;18211;17142
1722;18211;5900
2392;17187;17130
55419;17187;17138
3705;17699;3389
18490;17443;17132
38951;17187;17130
45489;16419;17136
24689;16931;17130
53687;16675;17136
53431;16931;17130
11347;16931;17138
5964;16419;23
8792;16419;2323
57801;16931;445
30744;16931;17130
42441;17187;2323
9172;17443;17132
19779;17443;17132
47981;16419;80
42866;16931;17138
14651;17443;17140
28016;17187;17130
11406;16419;21
24433;16931;17138
23891;16931;8000
9299;17955;17134
27224;17955;8080
24369;17955;34230
33806;17955;17134
35018;17187;17138
54030;17187;33970
37789;17955;445
52680;16931;8080
48451;17699;17140
18738;17955;2323
48754;17699;17140
34891;16675;17136
19517;16419;17128
1634;17955;8080
3505;16675;17128
15140;16675;17128
12639;17955;81
24362;16419;17136
64094;17699;8080
20007;17699;17132
19627;17187;17138
33128;17187;17130
144;16419;17128
39255;16675;17136
3961;16675;3389
13911;16419;8888
37469;17699;17132
39762;16931;17130
9373;16931;5900
41805;17187;17130
38268;17699;17132
11875;17699;443
38991;17699;17132
57135;16419;88
47543;17955;17142
41071;16675;17128
7996;17699;3389
9839;17699;3389
63336;17443;445
65130;16675;17136
55732;16419;445
48246;16675;17128
18474;17443;17140
22613;17187;17138
13437;17443;33964
64857;16419;8080
52954;17187;17130
62650;17955;2323
14519;17443;17140
40139;16419;23
23355;16675;445
41051;17955;17142
63580;16931;445
889;16931;17138
44396;16675;17136
24439;17699;17140
11380;17699;17132
30314;17443;17140
29025;16675;17136
52797;16931;17130
51865;17443;445
47506;17699;17132
24542;17699;3389
38739;17699;8080
2888;17955;80
52058;16675;17128
9253;17443;2323
1892;16419;23
10909;16419;17128
38327;16419;17128
18477;17699;17132
24369;17699;17132
61754;17187;17130
872;16675;80
17765;17187;17130
18521;16675;84
19607;17699;17132
36986;17443;3389
27965;16675;33968
63710;17187;33970
16169;17699;42254
65094;16931;8081
3251;17443;17132
23323;16419;17136
10061;16931;17138
3446;17443;17132
4724;16675;17136
12880;17699;81
11556;16931;17130
29891;17955;17134
23673;17187;47217
18498;17187;81
28539;17699;5555
13866;17443;34228
29400;16419;23
48991;16419;80
36123;17699;2323
52306;17955;33974
47431;17955;17134
12114;17699;17140
41811;17187;17138
37232;16931;17130
33992;16675;8080
11703;17699;43607
40811;17699;17132
12068;16419;17136
52341;16675;17136
26055;16675;445
8260;17187;8088
57278;17955;23
45915;17955;34222
26313;16931;445
30906;17699;81
8642;17699;17140
2776;18211;445
22054;16931;8080
26069;17443;8080
37827;17187;84
54741;16675;17136
53970;17955;17134
4741;16419;2004
36986;16675;3389
55237;17955;23
54644;16419;3389
9415;17187;80
10541;17955;80
57390;16419;80
58274;17699;17132
20931;16419;17136
24087;17955;2004
32327;17443;17140
61909;17955;8080
29407;17699;17132
14449;17955;17142
14034;17187;80
12253;16675;81
1066;17699;17132
25683;16419;2323
440;16675;17136
4970;17699;17132
9799;17955;17134
54739;16931;52869
25975;17187;33962
41508;16675;17136
52061;16419;17136
57015;17187;17138
65352;16675;17136
25402;17443;23
32625;16931;33970
55467;16931;17138
30235;16931;17138
38768;16675;17136
31696;17187;80
33861;16419;443
51122;16931;17138
22702;17443;17132
28846;16419;81
55419;16931;17130
16594;17955;81
34584;16419;17136
25979;17699;17132
6736;16931;17130
21623;16675;17128
16053;16931;81
45117;16419;17136
10963;17699;17132
9920;17443;34220
1655;17187;3389
24259;17443;445
46663;17955;445
49028;16931;445
27198;17443;80
55193;17443;17140
54111;17187;17130
16576;16675;17128
19545;16419;23
58304;17443;80
8053;16931;17138
16252;16931;17130
62816;17955;17134
12757;17443;81
36057;17955;23
633;17187;17130
39001;16675;81
22867;17443;17132
32708;17955;445
50493;17699;17132
29016;16675;81
61816;16419;17136
12096;16931;80
20026;16675;17136
56018;17187;17138
29781;17443;445
32172;17443;17132
19406;16419;34224
3961;17443;445
17473;16931;2323
27069;16419;8080
19568;17443;33972
42294;17699;17132
25782;16675;33968
2264;17955;23
27671;16419;17128
21187;16419;17136
40773;17187;17138
65082;17187;17130
26892;17187;8081
43102;17443;17132
51029;17955;88
10613;17699;5900
48477;16675;80
38073;16675;17853
18502;16931;80
27486;17443;17132
50399;17955;80
2497;16419;17128
37205;17187;17138
6551;16419;80
8381;17699;17132
16748;17443;23
7363;16931;8080
35774;16931;17130
60962;16419;17136
46687;16931;23
1237;17699;2323
12546;16931;8080
14261;17443;17132
38851;17187;23
14518;16931;3389
34246;16419;17136
24428;17699;17140
44667;17187;17130
41018;17443;84
63825;17443;17140
53324;17955;17134
1086;17955;17134
13525;16419;8080
9845;16419;18402
31862;16931;33970
31162;16931;23
51540;16931;8080
63432;17187;445
51643;17443;2323
32463;17187;8080
42941;18211;88
15957;17443;8080
54379;17955;23
64618;16931;17130
46703;17955;34230
4697;17699;80
61403;17187;34226
14373;16931;8080
48955;17699;17140
8058;16931;17138
56171;16419;23
54363;17443;23
5827;17955;17142
43979;17955;33974
18277;17955;17134
8659;17187;17138
36215;17699;33964
50467;16675;17136
16201;17699;33972
25564;16675;21175
30898;16931;17130
46538;17699;17140
32863;17699;2323
18789;16419;17128
16983;17955;17142
15971;17699;81
26441;17443;80
19161;16675;80
63364;17187;23
29034;17699;3389
53528;17187;84
25526;16675;445
10622;17955;17142
7122;16419;58318
53099;17187;80
42196;17955;33966
2629;17443;17140
63525;17443;17140
17019;17187;17138
45938;16419;3389
60356;17443;445
19161;16419;23
53193;17443;17140
3685;17187;17130
31319;16675;23
467;16419;17128
46214;17443;17132
58823;17955;17142
6000;16675;55170
5170;16931;80
15740;16419;17136
38562;16419;80
51851;17187;17130
63003;17699;445
21614;17699;23
33206;17187;34218
39948;16931;81
144;16931;17130
10541;17955;17142
37849;16419;23
43686;16419;17136
16567;17443;17132
29007;16419;8080
58325;17187;8080
20651;17187;17138
14414;16419;17128
15303;17955;8081
58233;16675;80
27860;17699;23
32621;17955;3389
13151;17443;17140
6437;17443;17140
17776;16931;2323
11331;17187;17130
35406;17187;8080
6777;17187;17138
4891;18211;17142
4146;17443;2004
39351;17443;17140
36610;16419;2323
20544;17187;8181
63966;17699;3389
1635;17699;17132
2677;17187;17138
38973;16675;21
31758;16419;17128
49749;16931;17130
25980;17955;17142
36731;17187;23
39766;18211;17134
30575;18211;2323
27991;16931;8080
30743;17187;17138
58806;17443;5555
38363;16419;17136
62798;17955;23
37465;16419;81
14005;17955;80
11348;16675;80
53116;17955;2004
20737;16675;17136
18365;17443;17140
618;16931;17138
14519;16419;17128
37981;17955;80
56600;16675;8080
39209;17187;23
54198;16675;17128
50864;17443;17140
6775;17187;17130
38948;16419;17136
31678;16675;8080
45934;17443;17132
52161;17443;17132
49853;16675;445
59545;16931;17130
60638;17443;17140
32171;16419;17128
34270;17699;17140
64852;16931;80
42686;17187;80
10201;17699;17132
55902;17955;5555
38509;17699;17140
27005;17699;17140
4929;17443;17132
39529;17443;17132
61808;16675;17128
30379;17699;17140
18747;17443;17132
35133;17955;17134
36957;16675;88
15298;16675;33968
31828;16419;17128
58265;16931;17138
4220;16675;17136
8005;16675;445
33346;17955;81
11983;16675;981
65207;17955;17134
55743;16419;17136
13973;16419;2323
4204;17699;81
23397;16419;17136
3108;17699;17140
466;17187;17138
37999;16419;17128
55253;16675;23
50035;17699;17132
23493;17443;23
12586;17955;17134
58155;16419;80
21136;17443;17140
56261;16675;445
47196;16931;17138
7273;17955;17134
19796;16675;17128
43228;16931;637
29025;17443;17140
57666;17699;17140
1634;16675;23
14449;17443;5900
14707;17955;34230
6465;16675;8081
45645;17187;88
8643;17443;80
11933;16675;445
45637;17187;80
51383;16419;17128
50800;16419;17136
54214;16419;8080
35549;17699;33972
60263;17955;23
4985;17955;34222
10566;17187;8000
11100;16675;17136
45763;17187;2323
6495;16419;445
11559;16419;17136
49998;17443;80
21799;16675;17136
9657;17443;80
40806;16931;17130
56694;17699;17132
10097;16931;17138
48420;16675;23
39501;16675;17128
7618;17187;8080
33967;16675;17128
18354;16931;17130
46778;17699;17132
4468;16675;17128
2904;16931;8080
38831;17955;34230
40267;16419;17136
41930;17443;80
41040;17699;8888
51421;17955;33966
9553;17955;33966
43661;16675;8088
58223;16419;17136
46530;17187;8080
43723;17443;8080
41661;17187;23
53079;17699;17140
30425;17699;34228
37488;17955;17142
12093;17955;17142
11326;17955;17134
30379;17699;33964
60849;17699;5900
24379;16419;21
50354;17443;34220
15802;16931;17130
9585;16419;2323
3406;17443;17140
2661;17443;17140
43900;16419;17128
153;17443;17132
48589;16675;8080
56507;16419;17136
18508;17955;80
31884;16931;88
2394;17699;8080
53627;17443;80
62139;16419;2323
14460;17187;17138
26991;16675;17136
18110;16419;2323
12589;17955;17142
42196;16419;17128
58328;16931;2323
17364;16931;80
42074;16675;17136
17330;16419;17136
14046;16419;17136
28095;16675;23
35008;16675;8088
15652;17955;17142
37336;17187;80
18906;16931;17138
33073;16419;445
41414;17955;80
19664;16931;23
26332;16419;17128
33383;17187;23
56436;17443;17140
26233;16419;33968
18048;17699;23
61257;16419;88
19016;16675;17128
27834;17955;34222
48982;17699;17140
28165;17955;445
52642;17699;80
38768;17187;34226
41906;17955;17134
24793;16931;17130
64345;17187;445
42699;16675;445
16580;16675;80
33873;16675;81
31821;17443;17132
24668;17187;17138
30838;17187;34226
64317;17955;17134
31867;17443;17132
43673;17443;17140
38464;16675;17136
15177;16675;81
56171;16675;3389
18302;16675;17136
61370;16675;80
64177;17187;8080
55242;17955;17142
40571;17443;17140
36154;16675;2323
16222;16931;17130
13370;17955;34222
21546;17955;17134
14525;17187;8080
28174;16419;17136
33063;16675;17136
48991;17955;17134
33353;17699;17140
54818;16931;80
39882;16931;80
6084;17187;17138
16594;16931;445
26462;17187;34226
42968;18211;80
15484;17443;17140
6450;17443;82
39510;16675;17128
43190;16675;17136
7892;17443;88
19643;16419;445
21203;16419;17136
29047;16419;17128
55601;16675;17136
55054;17699;445
2079;16675;17128
92;17955;80
10376;17955;17134
36979;17955;80
61562;17699;17132
5551;17187;5555
62663;17699;8080
31867;17699;17140
51043;16675;17128
10602;17443;17140
29618;16675;23
54904;17443;17140
57015;17187;33962
47153;17187;17130
10326;16675;17128
27241;17443;17140
54120;16675;2004
60930;17187;17130
48245;17187;17130
615;16419;80
33329;17187;17138
16264;16675;17136
10630;16675;17136
2830;17699;17132
32795;17699;17132
57304;17955;83
43219;18211;17142
11125;17955;17134
57995;17187;17130
43310;17955;17142
22129;17955;17142
17375;17699;33964
3412;16675;8080
58139;17699;17132
11447;17955;17142
27738;16675;34224
44973;16931;17138
43849;17699;83
2497;17699;17140
40533;17443;8080
52445;16675;17136
35153;16419;445
14171;16931;81
46191;16931;33962
31327;17955;17134
55154;17699;3389
41811;17443;17140
29131;16675;23
12477;17187;17130
30721;16419;17128
8605;17699;445
24612;17699;17132
62430;16931;17130
18524;16931;2323
12730;17955;80
24664;17955;8080
55931;17443;17140
2309;17699;17132
54897;16675;3389
35670;16675;17136
48476;17699;17140
21132;17699;23
63187;17699;17132
16500;16419;17128
42562;16931;445
17732;17699;8001
46302;16675;17128
4911;16931;17138
64886;17955;17134
39285;16419;33960
49028;16419;445
56436;16419;17128
58117;17955;17142
11044;17187;17130
49747;16675;17128
32833;17699;17140
34050;17699;17140
8961;17187;17130
2743;17443;17132
26542;16419;8088
11447;17187;17138
28988;17699;17132
57089;17443;34228
52941;17443;23
43893;16419;17136
33599;16675;23
12068;17699;17132
26834;17443;80
23233;17187;33970
17473;16419;2323
51123;17187;23
13948;17955;8080
14286;17955;23
18244;17699;88
27462;17443;23
857;16675;23
45314;17699;8080
63003;17443;17132
25563;16419;17136
29295;16675;17128
37999;17955;17134
38873;17955;445
5147;16931;17138
16997;17443;17140
57995;17955;33966
85;17699;81
6077;16675;80
52554;17187;88
35283;17187;34226
889;17699;2323
15484;17187;17130
55765;17955;23
64325;16675;8081
34385;17187;81
17250;16931;17130
32981;17699;17140
7025;16419;33960
60549;16419;17128
37568;17955;8080
11125;17699;17140
38831;16675;17128
61306;16931;17138
21419;17443;17140
52042;16675;80
50615;16675;17128
9534;17955;23
18021;17443;34228
22480;16419;17128
9342;16419;17128
30380;17699;83
57605;16931;33962
14125;16675;2004
43120;16931;17130
52168;17955;2323
25193;17443;17140
59861;17187;17138
3848;17187;80
29306;16419;22
35283;17443;17132
45147;17955;17134
63584;16931;17130
25642;17699;17132
22838;17699;2004
11858;16419;21
29252;16931;17130
58823;17699;17132
36283;17699;80
10360;16419;17136
2761;17187;17138
12602;17955;3389
33755;17187;34218
17212;17955;17142
52145;17187;80
1247;16931;3389
34173;17955;17142
6427;16675;17136
59964;17443;8080
38266;17699;2323
30784;17699;17132
1624;16931;17130
39541;16675;33968
10573;16675;2323
34931;17955;17142
29867;17443;17132
61913;17699;17140
9903;17443;17140
59734;17187;17138
28235;17187;8080
48090;16419;17128
15826;16675;17136
8485;16931;17130
36632;17699;8080
60869;17443;17132
41340;17955;17134
8317;16419;17136
19569;17443;17132
24287;16931;17130
40017;16675;17128
21714;16931;64230
16562;17699;17132
47953;17955;34230
47706;17443;2323
37983;17443;17140
48195;17187;8080
42341;16419;17128
17118;16931;34218
10376;17955;17142
46203;16419;33968
7512;17955;17134
27042;17699;17132
22704;17187;17138
41051;17955;17134
49758;17443;17132
19165;16419;2004
26969;17699;23
13599;17699;80
27198;16931;80
9418;16931;445
4950;17955;83
21945;17443;80
28259;17187;17138
15945;17187;83
35007;16419;17136
64618;17699;17140
40367;16931;17130
21358;16931;17138
33298;17443;8080
4146;16675;2004
9903;16419;17136
50764;17699;80
14082;16419;445
17355;16419;445
18633;17187;445
44634;16931;17138
17519;17187;23
25782;16419;17136
40112;17699;17132
28510;16419;17136
49515;17443;17140
18395;17443;17140
20571;16931;445
10931;16931;8080
56522;16675;17136
33363;17699;17140
5821;17699;23
41521;16675;81
43559;17955;17134
46302;16419;17136
8278;17187;17138
63428;17955;17142
36158;16675;17128
2415;17955;34230
20522;17955;17142
2910;16675;17128
25166;17187;17130
8584;16675;8081
9041;16675;17136
53964;16419;17128
47218;17187;34226
19916;17699;8290
12884;16419;17128
24369;16931;17138
34957;16419;17128
172;17955;17142
62765;17955;17134
58743;16675;17128
52335;16675;3389
54905;17955;17134
33364;16675;443
20229;17187;17138
43822;17699;3389
45534;16931;17138
26712;17955;9000
30390;16931;34218
29140;18211;445
42822;17443;52869
36983;16419;34224
24760;16675;17136
6465;17443;8001
15733;16931;17130
7010;17187;85
50120;17187;8080
29003;16931;17138
65478;17443;17140
32341;16675;8080
23218;17443;17140
37485;17443;17140
34507;17443;80
51651;16931;17130
40278;16675;17128
43600;16931;23
13866;16931;17130
30885;16931;17130
12986;17187;17138
64077;16931;50321
53832;17955;8081
1612;17187;17130
62812;17443;17140
62680;16675;23
43736;17699;80
40790;17443;17132
23892;16419;23
54304;16675;17136
31609;16675;445
26441;16931;8000
44217;16675;17136
63940;17699;17132
39902;17443;80
60465;16419;23
48699;16931;17138
38427;17699;17140
32683;16419;17128
10355;17443;17140
56435;16675;17136
48679;17955;33974
37440;16419;8080
40571;17443;33964
28978;16675;17128
22618;17187;8080
38714;16675;17136
43837;17955;17142
24691;16419;2323
22970;16675;17128
55479;17443;34220
38073;17187;445
2491;17955;445
51401;16675;81
56693;16675;17128
12883;16675;17136
59585;17699;23
31181;17187;445
14428;16419;17128
55134;16419;81
24237;17699;8080
28493;17955;445
17109;16931;80
54169;17955;17134
29020;16675;17128
15177;17699;81
47060;17699;80
49874;16419;83
18384;16931;84
18531;17955;17134
8304;16931;17130
51754;17187;34226
29149;16931;17138
15322;17955;17142
4970;18211;17142
11837;17187;17138
54136;17699;17140
55112;17187;3389
8706;17955;17134
42099;17955;17142
8898;17187;17130
53421;16419;17128
7843;18211;17142
11345;17699;17132
63100;17187;17138
17114;17955;17134
9138;17187;17138
51868;18211;8080
38259;17699;445
14707;17443;17132
55067;16419;8080
64733;16675;81
4312;17187;9000
15433;17187;8080
52345;18211;17142
14199;16419;34224
62682;16419;17128
6009;18211;17142
28252;17187;17138
47131;17955;17142
23926;17443;17132
29979;16931;17138
56694;17955;2323
25456;17955;17134
45875;16419;17128
1055;17187;17138
16535;17187;8080
63418;16675;17136
3295;17187;17130
7618;16931;17130
43202;16931;23
3445;17955;17142
24953;17443;17140
1096;16419;445
20397;16419;17136
4023;16675;17128
32887;17955;17134
50501;16931;17130
28172;16931;17138
57416;16931;17130
36974;16675;17136
27174;17699;82
23100;17443;17140
17240;16931;23
1112;16931;22
