5147;16931;17138
12470;17187;33962
30063;18211;17134
21871;17443;17140
63036;17187;32608
47483;17443;17140
35450;16675;17128
58484;16419;17136
44603;17699;17132
13150;17955;17134
19202;16931;17130
61662;17955;17134
63274;16675;17128
30332;17699;17132
51083;16931;64836
19819;17443;17140
3293;16675;17136
18690;16419;445
35795;17955;17134
19166;16675;17136
15536;16675;17136
12239;17187;80
32712;17955;17142
63092;17955;17134
50604;17699;2323
64840;17699;17132
13373;16931;17138
48956;17699;17132
6874;16931;17138
4939;16419;17128
5934;16675;17128
16056;17699;53482
16056;16675;17136
10076;17699;34228
49531;16419;17136
37205;17699;17132
20151;17187;17130
7319;16419;80
14166;17699;5900
32611;17955;17134
34270;16931;17138
24011;17187;17130
65142;16675;17136
14270;16419;17136
29392;16419;17128
49006;16931;17138
41277;16931;17130
32163;18211;17142
13150;17699;17132
19166;17699;33972
49531;16675;17128
11360;17699;17132
23006;17699;17132
5972;16675;17136
34738;17955;17134
41078;17443;17140
684;17187;17138
49006;17187;17138
60752;17955;17134
54211;16931;17130
42103;17187;17138
39036;17187;17138
35703;17443;17132
18061;17955;17134
1207;16675;17136
60117;16419;17128
23395;17443;23
65142;17955;17134
42891;17699;5900
8021;16931;80
14775;16931;17138
61116;17955;17142
57310;16931;17130
54211;16675;17128
5125;17699;17132
54076;17699;33964
953;17443;17132
18594;16675;17128
51083;17187;61160
6517;16675;17136
54465;16931;17138
55912;16419;17128
9335;17187;17138
52564;17187;3389
15562;17187;17138
32163;17443;34228
2120;17955;445
50265;16419;445
26117;17699;17140
25546;17955;53568
41071;17187;17138
41561;16675;34224
19166;17187;17130
42420;16931;17130
21553;17443;17132
51402;16931;57190
52824;17443;17140
35291;17699;17140
35283;16419;17128
35707;17443;17132
49531;17187;17130
56428;17443;17140
49836;16675;17136
11645;17955;17134
5972;17443;17132
5637;17443;34220
35707;17187;34226
2109;16419;34216
63269;17955;34230
49116;16931;17138
59791;16931;3389
38461;17187;17138
22706;16675;17128
32432;17443;17132
29302;17699;58661
49836;17699;17132
6683;17955;17134
52571;16419;17136
45534;17443;33964
19675;17699;17140
62059;17443;445
61553;16419;17136
16945;16419;17128
65367;16931;17138
49116;17955;17134
15562;16675;17136
24690;16675;33960
36413;17699;17132
60268;16931;17138
36018;17187;17138
35291;16419;17136
22494;17187;17130
51033;16675;17136
16243;17699;17140
12603;17699;34034
19819;17187;17130
44319;17443;33964
18655;16931;17138
35450;16675;17136
10076;16675;34216
15562;17955;17142
47653;17699;17132
51083;17443;54231
15562;16419;17136
26737;17187;17138
50702;16419;33960
16945;16931;33970
37181;16419;17136
24879;17955;10368
54076;16675;17136
36571;17699;33964
47677;17443;17132
19819;16419;17128
3871;17187;17130
43353;16419;17128
63666;17955;17134
30410;17955;17142
58922;17955;17134
22378;17955;17134
35707;17955;17134
35707;16931;33962
11360;17699;34228
9597;17187;17130
375;17443;17132
19166;16931;17130
64092;17187;17130
12681;16419;33960
55922;17955;17134
65142;16931;17130
52824;16675;17136
13102;17187;445
61662;16675;17128
56428;17699;17132
9275;16419;17136
26117;16675;17128
29099;17443;17132
50860;16931;17130
9433;17699;9000
56115;17699;17132
16170;17187;17130
221;17187;17138
10103;16419;17128
63279;17955;17134
11331;16931;56308
31670;17955;17134
44510;17443;17132
8111;17443;17140
221;16675;55546
57565;17443;17132
2219;17955;17142
28874;16931;17138
18301;17443;17132
41277;16419;17136
42935;17699;17140
26211;16675;17128
13420;17955;17134
55358;16931;17138
61662;16419;17128
28854;17187;17138
59771;16675;17136
54048;17955;17142
53132;17443;35898
30063;17443;17132
22491;16675;17128
48445;17443;17140
54076;17955;17134
47621;17955;17134
2852;16419;17136
32636;17699;17140
56428;16675;17136
11813;17955;17142
56747;16675;17136
50702;16419;17136
30410;17187;17130
45534;17187;17130
18301;17443;17140
46302;17699;17132
9148;17955;17142
36059;16675;17136
61549;17699;17132
23395;16419;23
42420;16419;17128
48055;16675;17136
24899;16419;445
51083;17187;53477
46814;17187;17130
50359;16675;17136
29392;17955;17142
21868;17955;17134
19422;17699;17132
59486;17699;17132
48055;17699;17132
4025;16419;17128
36571;17699;26267
29039;17187;17138
29463;17955;17134
572;17187;17130
6683;17443;17132
18394;17187;17138
18301;17955;17142
65410;17187;17138
24879;17955;4102
61308;16675;17136
18797;17955;17142
11360;16419;17136
53955;17955;17134
64372;17699;17140
13130;16675;17128
54076;17699;34228
60752;17699;17140
60458;16675;17136
55732;16419;17136
40315;16675;34224
56897;16419;445
57054;17187;17138
14166;17187;5900
33719;17443;17132
59172;17187;17138
30345;16675;5555
54872;17443;17140
57466;16419;17128
221;17699;27439
18655;17699;17132
11626;16419;17136
51083;17187;63036
64220;17187;3389
54076;16675;33968
50637;16419;8080
11360;16931;17138
33719;16931;17138
31782;17443;2004
30826;17187;34218
6874;16675;34216
47966;16931;17130
3546;16675;17128
65394;17955;17134
31351;16931;17138
3193;16675;17128
43353;17187;17138
53726;17699;3389
19166;16675;17128
48923;16419;17128
26117;17187;17138
35901;16931;17138
3549;16675;17128
61549;16931;17138
31705;16419;17128
19386;17443;17140
23932;17699;26188
8154;16931;17138
8025;16419;17136
8561;16675;17136
270;17443;17132
572;17699;17140
4922;16419;17128
56428;16931;17130
28783;17187;17130
6754;17699;17132
15562;17443;17132
41789;17955;17134
10397;17187;20568
63292;17187;17130
16170;17955;17134
5492;17187;17138
38461;16675;17128
24690;17955;34230
28198;17955;445
31188;17699;445
53820;17699;17132
49580;17955;33966
63768;16675;445
54635;16675;17136
35707;17443;17140
15418;17443;17132
40302;18211;17142
15562;17443;28154
50652;17699;17132
61116;16419;34216
10076;16675;17136
24690;17443;17140
11835;17443;17140
41021;17443;17132
25443;16931;17138
5731;16931;17130
49335;17699;17132
3802;16931;17130
9755;17955;17134
59771;17955;33966
55922;16675;17136
46111;17955;17134
42891;16675;5900
24538;17187;34218
3696;17443;17132
6874;17955;17142
40229;16931;17130
59791;17187;3389
19166;17955;17134
63292;17443;17132
55732;16675;17128
16170;16419;17128
8402;17699;17132
57154;17699;443
53280;17699;34228
37181;18211;17142
30410;17187;17138
62488;17955;17142
16170;17955;17142
61549;16675;17136
12603;17955;53568
14554;17443;17140
40565;16419;17136
63676;17187;17138
25443;16675;17128
18301;17699;17132
64840;17955;17142
21365;16675;17128
50652;17443;17140
55261;16419;17128
3293;16675;17128
1852;17699;17140
18038;16419;17128
9294;17187;17130
2425;17955;17142
45534;16675;17128
3132;16931;33970
55354;17699;17132
48700;17187;17138
24219;16675;46824
62059;17187;445
45629;16931;17138
37949;16931;17130
18655;17187;17138
733;17699;17140
8154;17187;17130
37495;16675;17128
43708;16419;34224
14395;17187;29369
30410;16675;17128
51033;17699;17140
4666;16419;17136
32163;17699;17132
29039;17699;17132
59791;16419;3389
48700;16931;17138
61553;17443;17132
29809;16931;17130
8025;17187;17130
52151;17699;30869
54124;17187;17130
49006;16419;17128
16170;17699;17132
25546;17699;30869
17113;16675;17136
21866;17187;17130
7289;17187;17138
25699;17187;17130
26117;17443;17132
4922;17699;17132
953;16675;34224
11291;16419;17136
16492;17955;17134
36051;16931;33970
7028;17187;17130
55515;17187;17130
55922;16931;17138
63676;17699;17132
42573;17443;17140
12801;17955;17134
63036;16419;17136
52189;17699;17132
50604;16675;2323
12858;17699;17132
10798;17187;17138
62582;17187;3389
12349;17187;17138
21868;17443;17132
23991;17699;17140
33719;17955;17134
8154;16419;17128
8154;17955;17134
35252;17187;17138
9333;17955;17134
16851;16675;3389
60268;17955;17142
63052;16419;17128
27866;17955;17142
65394;17699;17140
62059;17443;17132
43372;16675;17136
59601;17187;23
35707;17187;17138
50637;17955;8080
12069;16419;17136
12069;18211;8080
572;17443;17132
28783;16419;17128
2269;17443;17140
60268;17443;17140
56897;16675;445
65142;16419;17136
10697;18211;445
52571;16675;17136
3132;16675;17136
59505;17955;17142
32636;16675;17136
47653;16675;17128
60531;16675;17128
49786;16931;17138
45534;17699;17140
32881;17699;17132
63036;17187;17138
27594;17187;17130
32635;17443;17140
63090;16931;17138
22897;17699;17140
62059;16419;33968
12330;17443;17140
45789;17187;3389
29895;17187;17130
40315;16931;17138
25443;17187;17138
12470;16419;17136
2147;17187;17138
16945;17955;17142
10076;18211;17142
11645;16675;17136
9755;17699;17132
30826;17187;33962
16170;16931;17130
30063;16675;17136
6579;16419;17128
2620;17187;17138
26117;17955;17142
26570;17187;17138
57195;17187;23
35450;17443;17140
65394;17443;17132
3132;17187;17138
11385;17955;17134
30063;17187;17130
6494;17187;17138
12069;16675;80
36413;17955;17142
10397;17699;17132
12568;17443;23
41021;17955;17142
28783;17699;17140
41145;17955;5900
37181;17443;34220
28874;17187;17138
4016;17443;17140
18471;17955;17134
28874;16931;17130
29302;17187;4326
9275;17187;17138
59244;16675;17136
4922;17443;17132
1582;16675;17128
53791;16931;17138
51033;17955;17142
54667;17187;17130
2900;17443;80
51564;17699;443
63292;16931;17138
5147;18211;17142
48923;17699;17140
35764;16419;17128
13420;16931;17138
953;16675;17128
20837;17955;17142
36059;17955;17142
16312;17699;80
2095;16675;23
12603;16931;17138
6874;16675;17128
52824;17955;33974
15562;17699;17132
29499;16675;17136
16567;17699;17132
4812;17443;17132
47421;17187;52681
24011;17699;17132
221;16675;17128
41145;16675;5900
41277;17955;17142
56878;16419;17128
42676;17187;17130
17852;17187;17130
14395;17955;26465
26195;16419;17136
12602;16931;17130
54635;16419;34224
38523;16931;17130
61662;17187;17130
51165;17187;17130
953;17955;33966
6005;17187;17138
36413;17443;17140
19418;17187;17138
35707;17699;39104
3193;17699;17132
4216;16675;17128
31351;17187;17130
49531;17699;17140
26195;16675;17136
5972;16419;17136
49705;17187;80
35450;17699;17132
37181;16419;17128
24219;17443;44097
31233;16931;17138
270;16419;17136
3255;17699;17140
52151;17955;53568
4011;16419;1399
12239;17955;80
61553;17699;34220
39537;16931;17138
36981;17443;17140
48923;16675;17128
35707;17699;17132
50764;16675;17128
3802;17443;17132
30051;17955;17142
50348;16419;17128
16055;17699;17140
35707;16675;17128
54076;17699;17132
5594;17443;17140
55732;16419;17128
32427;17699;17140
36564;16931;17130
33148;17699;17132
26117;17955;17134
3802;17955;17134
42935;16675;17128
23408;17187;17138
11645;17699;17140
12069;17699;17132
7319;17443;80
18891;17443;17132
63274;17699;17140
37181;17699;17132
19422;17443;17132
64316;17187;17138
21365;17187;17138
4922;16931;17138
12801;17699;17132
10798;17699;17132
6754;17187;17130
64984;17699;17140
10397;16931;17130
48314;17699;17132
19819;16931;17130
54048;17443;33964
52571;17955;17134
24538;17443;17140
59613;17187;17130
3805;17443;17132
25546;17443;17132
47958;17699;17132
64212;16675;445
52345;16675;17128
65394;16675;17136
15562;16931;17130
11360;17187;17130
30410;16675;17136
6939;16675;17136
5492;17955;17134
61400;16419;17136
51201;17443;17132
23395;16931;23
53791;17187;17138
12910;17187;17130
58812;17443;17140
35803;17187;17130
16765;17699;62294
572;17955;17142
21722;16931;17138
63036;16419;34216
17021;17699;17140
22885;16419;17136
8025;16675;17128
792;16675;17128
2219;16419;17136
20151;16675;17136
14395;17699;18425
11716;17955;17134
34350;17955;17134
63292;16419;17128
28222;16675;445
18033;16931;17138
23991;17955;17142
44980;17443;17132
30908;16931;17130
60531;16419;17136
54798;16931;17130
27434;17443;33964
57466;17187;17138
12069;16675;33968
48700;16419;17136
50348;17443;17140
65394;16931;34218
49836;16931;17138
6618;17187;17130
53429;17443;17132
39537;16419;17128
32163;16419;34224
17347;17443;17140
16492;16675;17128
22641;16675;17128
15479;16931;17130
55723;16931;17138
61662;17187;34226
36413;17187;17130
50141;17187;17130
64840;16675;17136
21866;17955;17142
50604;17955;2323
12858;16675;17128
33988;16419;445
57466;16675;33968
11291;16419;17128
50637;16675;23
21031;17699;17132
64347;17955;445
17002;17443;17132
22909;17187;17138
36059;17955;34230
41071;16675;3389
51083;16931;33124
17852;17443;17140
953;17187;17138
21866;17955;17134
16312;17187;443
22897;16419;17136
64113;16419;17128
28874;17955;17134
1596;17443;17132
16249;17955;17142
5972;17187;17138
34738;16675;17136
32163;17187;17138
64220;17443;3389
34738;17699;34220
51713;16931;17130
10798;17443;17140
29392;16419;17136
27833;16419;17136
59172;16931;17138
16249;17443;33972
62488;17443;17132
19674;16419;17136
55354;17955;17134
8313;16931;52740
51083;16419;11098
28196;17443;34220
39233;17699;80
42935;16419;33960
36563;17443;17140
53726;17955;3389
51564;16675;80
53791;18211;17134
64058;17187;17138
55354;17955;17142
52571;17187;17130
4058;17187;17130
41277;16419;34216
32635;17699;17140
26117;16419;17128
53052;16675;17128
32887;17443;17140
44233;17699;8888
60125;17187;17138
28795;16675;17128
6874;16675;17136
11331;17187;5555
50652;16675;17136
48960;17443;445
16170;16931;17138
36413;16419;17128
44233;17955;81
56428;17699;17140
12801;17187;17130
29895;16675;17128
24026;17443;17132
6618;16931;17130
58974;16931;17130
20529;16419;17128
46046;17443;17132
61116;17443;17140
57565;17699;17132
4666;17443;17132
5589;16931;17138
1582;17955;17134
7319;17187;8080
40315;16675;33968
41411;17443;17140
52571;17187;17138
36564;16419;17128
14455;17699;445
17465;17955;17142
13116;16675;17136
48055;17955;17142
15562;16675;17128
64372;17187;17130
52824;16931;17130
25567;17699;17132
65142;16419;17128
39537;17443;17140
17852;17699;17140
15479;17955;17142
54955;17187;17130
19905;16419;17128
53820;17955;33966
9531;16675;17136
306;16419;17128
17852;17699;34228
25380;16419;17136
41071;16419;17128
9333;17187;17130
34738;16931;17138
3255;16931;17130
29467;17187;17130
14805;16419;445
30063;16675;17128
55922;17443;17140
61662;16931;17138
47677;16675;17128
47677;17699;17140
58476;17699;17140
14554;16931;17130
41789;17699;17132
41729;17443;17132
12330;17187;17138
22570;17187;17138
55732;17187;17138
36051;17699;17132
23991;16675;17136
4812;17187;17138
39233;17443;80
10397;16931;17138
5059;17187;17138
19819;17443;17132
3696;17187;17138
35450;17187;17138
36174;17699;445
15562;17699;33964
36413;17187;17138
53726;16419;17136
40315;17955;17142
9755;16675;17136
33681;16931;445
5637;17443;17132
36563;16931;17138
61116;17187;33962
30051;16675;17136
47621;17187;17130
19819;17443;34228
24623;17187;32875
7319;17699;23
38990;17187;3389
25380;17443;17132
12910;16675;17128
7890;17443;17140
4812;16675;17128
62059;17955;17142
54076;16931;17130
60268;16419;17128
733;16675;17128
35450;17955;17142
41339;16931;17130
27866;17443;17140
33719;16419;17136
34350;17955;8080
15737;17699;17140
59251;17955;44780
32163;16419;33968
58484;17955;1472
37181;17699;17140
19348;16931;17130
17465;17443;17132
16945;17443;17132
30074;17187;17138
23395;18211;23
30410;16419;17128
58236;17699;17132
64113;16675;17128
37181;16931;33970
50092;17187;17130
49531;17187;17138
4666;17699;17132
25187;17699;38284
7289;17699;17140
26117;17187;17130
3770;16931;17138
14554;17187;17138
59771;17443;17140
33174;17699;5900
63594;17443;445
5637;16675;17136
5492;17443;17140
27866;16419;17136
12068;16931;17130
51083;17955;47034
54076;16675;17128
733;16419;17128
58971;17187;17138
13150;17699;34220
7483;17443;17132
20588;16675;17128
12330;16419;33968
50604;17187;17138
64892;16675;5900
59570;17187;17138
29809;16419;17136
12143;16931;17138
11360;16675;17136
375;17699;34228
30063;17955;17134
27866;17955;17134
16567;17955;17142
5589;16419;34216
51033;17699;445
42935;16931;17130
61308;17443;17140
48923;17187;34218
63036;16931;49626
42697;17443;17132
2219;16675;17128
19819;17699;17132
11360;17443;17132
27866;16419;17128
55922;16931;17130
40229;16419;17136
61549;16675;17128
11331;17699;32542
18690;16675;445
4570;17955;17142
17211;17955;17134
44347;16419;17128
14554;16675;17128
46638;17955;17134
32163;17187;17130
11044;16931;17130
29355;16931;17130
18594;17955;17134
54872;17443;33972
3696;17955;17142
55515;16931;17138
47677;17443;17140
25546;16419;17136
36309;18211;17142
7319;17699;8080
28084;17443;33964
25557;17699;3389
37949;16675;17128
20529;16931;17138
28874;17443;17132
27594;16419;17128
9265;16931;17138
11331;17699;4804
62652;16675;17128
17886;17443;17140
16346;17187;17138
62059;16419;17128
59601;17955;23
40906;17443;17140
63854;17955;17134
25443;17699;17132
33138;17699;17140
3132;17955;17134
50604;16931;2323
47109;17443;17140
37851;16419;17128
10090;16931;17138
15479;17443;17132
65142;17699;17140
12603;17443;45978
36059;16675;17128
14394;17955;17142
40565;17955;17142
58484;17955;17134
59244;17955;17134
62843;16931;17130
36419;16419;17128
35077;17955;17142
46653;17443;17140
33624;16931;17138
270;16931;17138
43353;17443;17140
5240;17955;17134
35077;16419;17128
46814;17955;17134
684;16419;17136
64220;17699;3389
36434;17187;17130
55732;17955;3360
60531;17187;34226
27594;17187;17138
35707;16419;17128
29809;17699;17140
7028;16419;17136
54706;17699;17140
34742;16419;33960
65217;16931;17130
624;17699;34220
21868;16675;17136
42935;17955;17142
35252;16931;17138
58484;17443;33964
59613;16675;17128
59613;17187;17138
10397;18211;5900
14395;16931;17130
16338;17955;17134
50604;17955;17142
28495;16675;17136
23384;17187;17130
42891;16419;5900
32887;17699;17140
63594;16675;445
45629;17443;17132
4922;17955;17142
36059;17187;17138
3546;16419;17128
57466;17699;17140
11626;16419;17128
24219;17187;29003
49881;17955;17142
4016;17955;17142
35258;17699;17140
60531;17187;17138
15479;16675;34224
50042;17699;17140
53132;17187;18183
29302;16931;17138
1207;16931;17130
9499;16675;17136
14394;16931;17138
61400;16931;17130
30063;17187;17138
18038;17699;17132
10103;16931;17130
61498;17443;17132
43566;17443;443
13150;17955;17142
16170;17443;34220
2852;16931;17138
61549;17443;17132
36309;17699;17132
47621;16931;17138
14006;17699;17140
270;17443;17140
6754;16675;17128
3805;17187;17130
30908;17443;17140
23384;16419;17128
19674;16675;17128
11133;17699;17140
47421;17443;17132
45534;16419;17136
15418;17443;17140
15562;17955;37731
30410;16419;17136
20151;17955;17134
29130;16931;17130
1908;18211;17142
18394;17187;33970
58016;16675;80
38461;17955;17134
53364;17699;17132
15562;16419;17128
21365;17443;17140
57565;16931;33962
31188;17955;445
7289;17955;17142
14395;17699;17822
40302;16675;17128
15317;17443;17132
20151;17443;17140
16851;16419;3389
58484;16675;33960
53863;17187;17130
59601;16931;23
49836;17443;17132
25546;16931;17138
52824;16419;17136
11133;17955;17134
52824;17955;17142
572;17955;17134
52824;17187;17130
28495;17187;17138
1582;16931;17130
45629;17955;17134
5059;16675;17136
10076;16931;17138
20529;17699;17132
31351;17955;17142
56749;17955;445
30908;16675;17128
24219;17443;6686
36413;17699;17140
50594;17443;17132
54124;16931;17130
25694;17443;17140
29392;16931;17138
11813;16931;17138
63274;17699;17132
2219;17955;17134
1144;17443;17140
6617;17955;17142
59613;17955;17134
59771;16419;17136
36051;16675;17136
47214;16419;17136
34673;17187;17130
55732;17955;17142
53726;17187;3389
63269;17443;34220
26430;18211;17134
28783;17699;17132
28783;16419;17136
3255;17187;17138
29355;17955;17142
27229;17443;17140
58974;17443;17140
2095;17187;23
30074;17443;17140
44625;17187;17130
46638;17443;17140
12330;16931;33962
50652;16931;17138
13150;17443;17140
37181;17955;17134
52345;16931;34226
11331;17699;2480
42719;17187;17138
53536;16419;17128
52824;17699;17140
39370;17955;17134
24690;17955;33974
12603;17443;52260
49116;16931;33970
15562;17443;34228
8876;16419;23
63594;17955;445
46526;16931;17138
12470;16931;17130
58974;16419;17136
36564;16675;17136
27354;16419;17128
36571;17699;17140
572;17443;17140
53791;17955;17134
21761;16419;17136
46814;17699;17140
61662;16931;17130
56115;17443;17132
36563;17187;17138
30646;16931;17138
61662;17443;17140
9755;16419;17128
29039;16931;17138
7319;17187;80
63053;17187;17138
953;16931;17138
21982;16675;17128
47214;16931;17138
1596;17443;17140
7263;16675;17136
12985;17443;17132
57466;16419;17136
16170;17443;17140
54048;17699;17140
4570;17699;17132
62171;17699;17140
41145;16419;5900
48716;17443;445
5748;17699;17132
36571;16675;17136
52151;16675;17128
3802;17443;17140
17465;17187;17138
306;17443;17132
17735;17443;17140
2425;17699;33964
56115;16419;17136
31351;17699;17140
50637;17955;80
6516;17955;17134
22699;16931;17130
18531;17955;17142
50764;17443;17132
62488;17443;17140
55515;16419;17128
48059;17699;17140
16170;17443;33972
25187;16675;17128
59845;16419;17128
48700;17955;17142
61116;16675;17136
50200;17699;17140
37181;17955;17142
51201;16419;17128
22997;16419;17128
52824;17699;17132
63036;16931;17138
572;17187;34218
64840;16419;17128
53791;16675;17128
36309;17187;17138
47150;16675;17128
55515;17187;17138
28874;16675;34216
42676;16419;49858
29302;17443;63679
28795;17955;17142
61662;16931;3389
5589;17187;17138
35707;16419;17136
34738;17443;17132
11331;17699;65006
5492;16675;17128
40206;17187;17138
3696;17187;17130
7319;16419;23
12069;16675;17128
24030;16419;17128
56428;17443;17132
19819;17443;33964
44719;17443;17140
62430;17443;17140
63036;16419;17128
63036;17443;17132
54955;17699;17132
35707;16675;17136
57466;16675;34224
63676;16419;17128
5637;17699;17132
8154;16675;17128
7740;16675;3389
30063;17955;54739
25719;17187;17130
26699;16419;17136
15418;16931;17138
14394;17187;17138
30051;17699;17140
30826;17699;17140
61549;16419;17128
7471;16931;17130
44233;16675;8000
48923;16675;17136
59771;17187;17130
27866;16675;34224
24219;17187;32222
56428;17187;17130
25546;17955;17142
19166;17699;17140
3526;16931;17138
44233;16675;33968
64108;16419;17136
64316;16419;17128
49116;16675;17136
13150;17443;17132
35803;16931;34226
35953;16931;34226
13171;17955;17134
3255;17955;17134
24538;16419;17128
25546;17699;34034
60284;17187;17130
26433;17699;23
30826;16931;17130
16249;16931;17130
43353;17699;17132
59771;16931;17138
47214;17443;34228
27229;16931;17138
270;16931;17130
25546;17443;52260
11360;17443;33964
21722;17699;17140
24026;17187;17130
49531;17443;17140
64314;17699;17140
55922;17955;17142
55922;16675;17128
35707;18211;17142
5637;16419;17136
7890;17955;17134
27866;17443;17132
11626;17187;33970
1708;17187;17130
41138;16675;17128
56428;17187;17138
5594;17699;17132
54667;16675;17128
45789;17955;3389
5972;16931;17130
12602;17955;17134
16170;16675;17128
36051;17955;17142
36564;17955;17142
14810;16675;17136
11626;17187;17138
19311;16931;17138
32887;16419;34224
30063;16931;17138
29302;17187;34991
54304;17699;80
953;17443;17140
42891;16931;5900
57102;16419;17136
56749;17187;445
1245;16675;17128
49335;17443;17140
40565;16675;17128
9755;16675;17128
4017;16419;445
10397;17699;8080
51083;17187;13782
52777;16419;445
42935;17699;17132
58971;16931;17138
50860;17699;17132
19819;16931;17138
60531;16675;34224
3193;17699;17140
64840;17443;17132
29039;17443;17132
28198;16675;445
21553;16931;17130
3662;16419;17136
45629;17699;17140
17859;16419;17136
36564;17443;17140
19166;17187;17138
21553;16675;17128
51033;17187;445
12910;17443;2558
36309;17187;17130
43353;17955;17134
8025;16419;17128
49324;16675;17128
7061;16419;445
47677;16675;17136
57310;17955;17142
50652;17187;17130
3255;16675;17128
56897;16931;445
11360;16675;33968
989;16931;17138
44719;16419;17128
59791;17699;3389
9336;16931;17138
10397;17955;17142
10404;17187;445
4017;17443;445
32636;17187;33962
57466;17955;17142
36564;17699;17132
51713;17955;17142
17008;16419;17128
2165;17443;17140
3132;17699;17132
47621;17187;17138
7263;16419;17128
50348;16931;17130
14554;16419;33968
375;16931;17138
49531;17187;34218
47653;17187;17138
49314;17443;17132
2219;17699;17132
25443;17443;34228
27866;17699;17140
57148;17955;17134
38582;16419;17128
50265;17443;17140
45629;16931;17130
61149;16931;17130
36865;16675;17136
51564;16675;443
22969;17699;17140
29392;17699;33972
55922;16419;17136
26117;16931;17138
25187;16931;17130
12349;17699;17132
36564;17443;17132
20151;17699;17132
27572;16675;17128
6754;16419;17136
41729;18211;17134
42300;16931;17130
42935;17443;17140
53449;16419;17128
270;16675;17128
44233;16419;17136
12858;16931;17138
43353;17699;17140
47483;17699;17140
63053;16675;17128
33681;17955;445
63964;16931;17130
24623;17443;42589
37949;17699;17140
8025;16931;17130
20151;16931;17130
13150;16419;17136
63279;16931;17130
17114;16675;17136
51574;17443;17132
8154;16931;17130
64892;17955;5900
49116;16931;17130
64725;16931;17130
41071;17187;17130
31597;16931;17138
53052;17699;17140
29302;17187;7654
35547;16675;17128
4654;17187;17130
54076;17955;17142
3255;17699;17132
18038;16419;17136
15562;17187;17130
2219;17955;34230
1600;17443;23
50860;18211;17134
26117;16931;17130
49785;17699;33972
15737;17187;17130
572;16931;17138
3293;17699;17132
50275;17443;34220
35283;16931;17138
54635;17955;17142
44360;16931;17138
50141;16419;17136
11901;17187;17138
44605;16675;17136
34738;17187;17138
11626;17955;17142
14166;16931;5900
59613;17699;34228
19646;17699;17140
40315;16675;17128
8349;16675;17128
6754;16675;17136
32887;16675;17128
35706;17443;17132
62059;16419;445
2120;17443;445
29392;16931;17130
30051;17187;34226
28795;17699;17140
18594;17955;17142
15479;16419;17128
50042;16419;17136
25557;16675;3389
7890;16675;17136
39537;17443;17132
14394;17955;17134
24030;16675;17128
25391;17443;49472
51033;16931;17130
61549;16419;17136
4812;17187;17130
50141;17443;17140
57310;16419;17128
63676;16931;34226
8025;17955;17142
42103;17955;17142
33138;16419;17136
47966;16419;34216
2840;17187;17138
63676;16931;17130
5637;17187;17130
32887;16675;17136
12069;17187;17138
3963;17955;17134
51052;16419;65167
41277;16419;17128
19674;16419;17128
36925;16419;17136
56892;17699;3389
25699;17699;17140
42676;16931;15505
50594;17187;17130
29039;17443;17140
39248;16675;3389
19675;17187;17138
28331;16419;17136
37949;16419;17136
54076;16931;17138
8025;17187;17138
17852;17443;17132
15418;16931;17130
11813;16419;17136
42671;17443;17132
29392;17955;17134
49531;16931;17138
58484;17187;17138
20588;17187;17130
35258;17955;17134
42420;17699;17140
12882;17443;17140
13150;17187;17138
56607;16419;33960
62059;17699;17140
12603;17187;65401
61498;16675;17136
38779;17699;17132
60531;17955;17142
54132;17187;17138
54076;17443;17140
32635;16931;17130
10103;16675;17128
56892;17955;17142
47653;17443;17140
25380;16675;17136
12986;16419;17128
30063;16931;17130
26117;16675;17136
33174;16419;5900
3696;16931;17138
27021;17699;17140
63052;16675;17128
10103;16419;17136
40315;17699;17140
25567;16419;17136
34350;17955;17142
32887;16419;17136
20151;17955;34230
32635;16675;60458
10076;17443;17132
52345;17187;17130
4974;16675;33960
20151;17699;33972
4922;17443;17140
5963;16419;17128
30321;17443;17132
5492;16419;33968
52777;17699;445
1600;17955;23
50702;16931;17130
20552;17443;17140
45789;16675;3389
46653;17699;17132
45789;16675;17136
62059;16931;17130
6002;17443;17140
48445;17443;17132
54124;16419;17136
4666;16419;17128
47165;16675;17136
53820;17699;17140
48716;17955;445
9294;16675;17136
13150;16675;17136
28783;17443;17132
18655;17443;17132
65217;17699;17140
24690;17699;17132
36869;17443;17140
11645;16931;17130
54645;16419;17128
55732;17955;17134
13411;17443;17140
2165;16931;17130
45534;17955;17142
51083;16931;10113
64113;17955;17142
14007;17187;17130
4666;17187;17138
50028;17699;81
32636;16419;17136
37181;17187;17138
53132;17955;19196
22997;17187;17130
5492;16419;17136
306;16931;17138
4922;18211;17142
9275;17955;17142
29130;17443;17140
270;17187;17130
63854;17187;17130
42719;17443;17140
52151;16675;17136
61116;16931;17138
64113;16931;17138
24432;16675;17128
18762;16419;17136
47109;17699;17132
5594;16675;17136
18301;16931;17138
572;17699;17132
47958;17187;17130
7289;16419;17128
54076;17955;34230
23991;17699;17132
12470;16931;17138
2053;16931;17138
10810;17699;17132
39233;16931;80
56878;16675;17136
11291;17443;17132
221;16419;34512
54076;17699;34220
43353;16419;17136
37205;17187;17130
59063;16419;17128
50543;16419;17136
55515;17443;17132
41846;16931;17138
42420;17443;17140
13102;16931;17130
15479;17699;17132
24026;17699;17132
49785;16675;17128
53429;16419;17136
48923;16931;34226
52151;17699;34034
25443;17443;17140
51165;16931;17130
21871;17443;17132
63292;17955;17134
