3696;17187;17130
16492;17955;17134
11360;17955;17134
56428;16931;17130
15562;17955;43627
13150;17187;17130
18394;17699;17140
1582;16675;17128
7263;16419;17128
46302;17699;17132
30063;17699;17140
63036;17955;17142
60284;17187;17130
50042;16675;17136
41071;17187;17130
54076;17699;33964
9333;17443;17132
49785;17699;33972
22897;16419;17136
54586;16675;17136
22962;16931;33962
11438;17443;17132
32163;17187;17138
51713;16931;17130
59771;17443;17132
23148;17955;17142
61549;17955;17134
221;17699;27439
46653;17699;17140
18594;17955;17134
4654;16419;17136
35291;16419;17128
35795;17443;17140
40750;17187;17138
6229;16675;17128
54955;17187;17130
62488;17955;17142
36563;16931;33962
11645;17699;17132
57565;16675;34216
50604;16931;17130
38582;16931;17138
20151;17955;34230
27866;17443;17140
61549;16675;17136
22997;16675;17136
35450;16675;17136
29039;17187;17138
11331;17955;2480
57154;17699;443
42891;16931;17130
14554;16419;33968
50652;17187;17130
3546;16419;17128
42103;17955;17142
572;16931;17130
44233;17443;17140
49836;17443;17132
63036;16675;33960
54304;17699;80
35077;16931;17138
35707;17699;39104
5492;17443;17132
12603;16931;17130
19828;16419;17128
29302;17955;34222
63964;17955;17134
52824;17955;33974
63036;17443;17132
63292;17955;17134
63036;17699;17132
18301;16931;17138
2147;17443;17140
65394;17699;17140
19166;17699;17140
47214;17699;17132
19819;17955;17142
12603;16675;17136
18655;17187;17130
21877;16419;17128
20588;17187;17130
5637;17443;17132
29039;17443;17132
9433;17187;9000
62059;16931;17138
29392;17955;17134
13411;16419;19750
21877;17187;17138
54798;17187;17130
50042;17187;17130
46638;17955;17134
39370;17955;17134
61405;16675;17136
15479;17443;17132
18038;16675;17136
14554;16419;17128
17735;17187;17130
52151;17187;42455
60531;17955;17142
36564;17699;17140
3132;17955;17134
60531;16931;17138
57310;16419;17136
3662;16419;17136
55922;16931;17138
30345;16931;5555
6754;16675;17136
27833;16419;17136
29392;17187;17130
61400;17443;17140
29392;16931;17138
20529;17187;17130
3696;17699;17132
30410;17699;17132
63036;16931;17138
57565;16419;17128
50141;16931;17130
49531;17187;17130
52151;16931;17138
36413;17699;17132
50637;17955;80
24879;17955;10368
6939;17187;17138
221;17443;17132
306;17443;17132
54048;17443;17140
47958;17187;17130
15162;16675;17136
14166;17699;5900
989;16675;17128
47483;17699;17140
53132;16931;17138
65142;17699;17140
57102;16931;17130
270;16675;17128
55922;17955;17142
12330;17955;34230
7319;17699;8080
16170;17187;34218
5492;17187;17138
19422;16675;34224
27866;16675;34224
21365;16675;17136
3546;16931;17138
43353;18211;17134
18690;17699;445
61662;17187;34226
63090;17955;17142
35450;17187;17130
30908;16931;3389
34673;17187;17130
52824;17955;17142
42935;17699;17140
49531;16931;17138
14777;17187;17138
367;17955;17142
32636;16419;17136
36564;16675;17136
47421;16675;33960
63036;17699;17140
51564;16675;443
43615;17443;17140
18301;16675;17128
56897;16675;445
24690;17955;34230
30410;16419;17128
37205;17443;17132
5668;17187;17138
30826;17187;34218
25292;17699;443
2147;16675;33960
51165;17443;17132
49116;17955;17142
7319;17443;80
46653;17699;17132
42719;16931;17138
26195;17699;17140
30063;16931;34218
54967;16675;2323
25719;17187;17130
63036;16419;17128
17852;17699;34228
10697;18211;445
4666;17187;17138
56897;18211;445
50860;17699;17132
19422;16419;34224
65142;16675;17136
53132;17443;35898
61549;16675;17128
58922;17955;17134
34350;17443;80
42103;16931;17138
42935;17187;17130
6494;17187;17138
35288;16931;17130
55261;16419;17128
54076;17699;34220
45534;17187;17130
18301;17699;33972
27866;16675;33968
2425;17699;33964
25443;17187;17130
3802;17187;17138
35707;16931;33970
15737;17443;17132
44233;17955;81
29302;17955;17134
27866;17443;17132
35901;16931;17138
41846;16675;17128
17852;17187;17130
37949;16931;17138
18301;17955;17142
3255;17955;17134
42300;16931;17130
56115;16419;17136
36413;16675;17128
20652;16675;17128
21868;16675;17136
20151;16931;17130
36571;17955;17134
44233;16931;8001
59613;16419;34216
64113;17187;17138
54132;17955;17134
10206;16419;23
45629;17699;17140
35283;16931;17138
54635;17443;17132
62652;16675;17128
41423;17443;17140
62059;17955;17134
572;16931;34226
11813;17955;17134
61116;17955;17134
16249;17955;17142
21982;17443;17132
41102;17187;17130
59601;17187;23
40206;17955;17134
24219;17443;14983
26117;16675;17128
53791;17187;17138
25380;16419;17136
56892;17699;3389
61111;17699;23
29392;17443;17132
3255;16419;17136
48314;17699;17132
59251;17955;44780
59613;17443;17132
20151;16419;17128
29302;16931;14797
62488;17443;17132
25443;17443;17140
50652;17699;17132
51083;16419;53228
35795;17699;17140
11385;17955;17134
52824;16419;17136
40206;17699;17140
36419;16419;17128
49584;17443;17140
36059;16675;17136
63676;16931;34226
41277;17955;17142
46111;17955;17134
49006;16931;17138
51083;17699;16550
1596;17443;17140
15562;17955;37731
31188;17955;445
59613;16419;17128
36059;17699;17140
15317;17443;17132
53820;17955;17134
3293;16675;17136
63036;17443;17140
60268;16675;17136
29355;16931;17130
61549;17443;17132
41071;17187;17138
22699;17955;17134
45534;17699;17140
221;17955;34222
12069;17187;17138
58484;17187;17138
4570;17955;17142
43372;17187;17138
1136;16931;17138
59613;17187;17138
25443;16419;17128
32636;16931;17130
28017;16675;17128
35077;16419;17128
55358;16931;17138
30051;17443;17140
62059;16931;17130
42103;17955;17134
24219;17187;42882
2219;16419;33960
35953;16931;34226
56749;16675;445
9275;17187;17138
54588;17955;17134
49580;17443;17132
51165;16931;17130
50042;17955;17134
40906;16675;17136
21450;16931;17130
1396;17699;17132
12068;16675;17136
62059;17955;445
15562;17955;17142
6005;17699;17140
3193;16419;17128
1498;17443;17132
28495;17187;17138
18891;17443;17132
12603;17699;34034
11133;17699;17140
49531;16675;17128
270;16419;17136
36563;17187;17130
3193;17699;17132
62488;16931;17138
12603;16931;17138
13150;17187;17138
32427;17443;17132
50652;17443;17140
51201;17955;17142
36018;17955;17134
53863;17187;17130
64183;16419;23
10873;17955;42095
55474;17955;17142
7319;16419;80
59613;16675;17128
4025;16419;17128
62059;17955;17142
28795;16675;17128
45790;17699;17140
375;16419;17136
41729;17955;17142
48923;17443;17140
42935;17955;17142
157;17187;17138
61662;16675;20115
46046;17443;17132
25546;16419;17136
32635;16675;17136
48960;17187;445
24219;16675;41849
3255;17187;17138
41021;17187;17138
57054;17187;17138
12127;17443;17132
18434;17187;17138
11813;16419;17136
22969;16675;17136
41021;17443;17140
17021;17699;17140
48923;17955;17142
54048;17955;17134
9333;17955;17134
60268;17699;17140
41929;17955;17142
12330;17955;17134
2095;16419;23
6517;16675;17136
25546;17955;17142
22885;16419;17136
5059;16419;17136
26117;17187;17138
21031;17699;17132
59613;17699;34228
52824;17443;17140
48923;17699;17140
56892;17187;3389
7890;17443;17140
49116;17699;17132
8037;17955;17134
34738;16931;17130
63090;16931;17130
25557;17699;3389
16338;16675;3389
22378;17955;17134
34172;17443;17132
49705;17955;80
56634;17443;17140
12069;17955;17142
32635;17443;17140
6754;16419;17136
4922;17955;17142
11230;16931;23
20151;16675;17128
21866;16931;17138
4666;17443;33972
18531;17187;34218
54465;16931;17138
52345;17187;17130
34526;17955;17134
9755;17443;17140
51083;17955;20605
12470;17187;34218
55922;16931;17130
54076;17443;17140
5492;16419;33968
35252;16931;17138
21866;17955;17134
48055;17955;17142
48700;16931;17138
28783;17699;17132
51310;16931;23
11626;17187;33970
63292;17187;17130
65394;17699;50167
64316;16419;17128
17211;17955;17134
47621;16931;17138
44093;17443;17140
36571;17699;26267
28874;16931;34218
19166;16675;17128
63279;17955;17142
3255;16931;17130
33681;17955;445
52562;17955;80
39233;17443;80
306;16931;17130
7471;16931;17130
11331;17187;17130
28874;17699;17140
29302;16931;17138
65217;17699;17140
16170;17443;33972
28198;16675;445
59791;16931;3389
41176;17187;17130
41071;16931;34218
53726;16419;17136
58922;17699;17140
24690;17699;17132
14927;16931;17138
28874;17187;17138
53726;16931;17130
42719;16675;17128
56428;17699;17140
1600;17187;23
14554;16675;17128
14006;17699;17140
61116;16931;17138
51713;17955;17142
15298;17955;17134
22378;16931;17130
14166;16931;5900
37181;18211;17142
30410;17443;17140
4464;16675;17128
36563;16931;17138
28854;17187;17138
7319;17187;80
15737;17699;17140
26461;17699;17132
51052;16419;65167
36564;17443;17140
24538;16931;17130
10718;17187;23
36059;17187;17138
4666;17187;17130
57466;17699;18183
6754;17699;17140
17852;16931;17130
16170;16419;17128
26211;16675;17128
11626;17699;17132
57466;16675;34224
11626;17955;17142
50604;17443;17140
65142;16675;33960
61662;16931;3389
15479;17699;17132
7483;17443;17132
4939;16931;17138
12470;17187;33962
48956;17699;17132
36051;16675;17136
50652;16931;17138
58016;18211;80
36564;16931;17130
49836;16675;17136
32125;16675;17136
44980;17443;17132
54076;17955;17134
50594;17443;17132
12069;17699;17132
46814;16419;17128
3293;16675;17128
63676;17187;17138
29039;17187;33970
47653;16419;33968
10076;16675;34216
51083;16931;33124
63092;17443;33972
48923;17187;34218
25187;16931;33970
36571;17699;17140
30410;16419;33960
14554;16931;17130
26117;16675;33968
11360;16419;17136
30908;17955;17142
30410;17443;17132
16055;17699;17140
52824;16419;33960
28874;16675;34216
52571;16419;17136
55922;17443;17140
56607;16419;33960
29392;17955;17142
16170;18211;17142
57466;17443;17140
26117;17443;17140
47165;16675;17136
13150;16675;17136
18594;17955;17142
30826;17699;17140
58974;16931;17138
18033;16931;17138
44233;16419;17136
44319;17187;17130
4812;16419;17136
56428;17443;17132
572;17699;17132
10103;16419;17128
42935;17443;17140
46814;17187;17130
27866;16675;17136
1582;16419;17128
572;16675;17136
18655;16419;17128
306;17699;17140
27594;17187;17130
14705;17187;17138
54124;17187;17130
26570;16931;17130
19674;17187;34226
57919;16675;17136
20151;16675;17136
8154;16419;17128
53132;17955;1472
48700;17443;33972
32636;17699;17140
50604;17187;17138
40315;16419;17128
42573;17443;17140
1596;17699;17132
12069;16675;445
63666;17955;17134
59224;17187;17138
29302;16931;35777
37181;16931;33970
49584;16931;17138
51033;16675;17136
59172;17187;17138
15562;17443;17140
50141;17955;17134
57466;17443;17132
53330;16675;17128
30410;17955;17134
63346;16419;17128
12470;16931;17138
27594;16419;17128
54955;16419;17136
12801;17955;17142
53364;16931;33962
65394;16931;34218
63594;16675;445
9335;16675;17128
49531;17699;17132
53791;16931;17130
7289;16931;17130
24690;17187;17138
28874;17699;50167
52345;17699;17132
5972;16675;17136
50637;16419;8080
28795;17699;17140
33719;16675;17128
30826;17187;33962
37181;16931;17138
32163;17443;34228
61662;16419;17136
5731;17443;17140
20529;17699;17132
43996;16419;55600
4216;16675;17128
22997;16419;17128
35707;16675;34224
25546;16675;17136
65142;16419;17136
19819;16931;17130
56878;16675;17136
54872;17443;17132
43295;17187;23
28874;17443;17132
21597;17699;17132
54955;17699;17132
47483;17699;17132
3255;16931;17138
29039;17187;17130
49531;17187;34218
48445;17443;17140
49584;17187;17130
53470;17187;17130
23408;17187;17138
24538;16419;17128
58476;17699;17140
25567;17699;17140
59179;17699;5900
27580;17443;3389
21597;16675;34216
57466;16675;17128
41176;17955;3389
27572;17699;17132
22378;16931;17138
40453;17955;17142
51083;16419;12280
13102;16931;17130
50348;16419;17128
46653;17443;17140
53449;16419;17128
63666;17955;17142
47677;16675;17136
36865;16675;17136
24538;17187;34218
25443;16419;17136
24879;17443;51261
53726;17443;3389
46638;17443;17140
8111;17443;17140
38461;17955;17134
6617;16931;17138
41176;16419;3389
62059;16419;33968
6499;16931;17130
23395;17699;23
36018;17187;17138
10397;18211;5900
19386;17443;17140
52591;17187;17138
33174;17955;21
59251;16675;24492
26699;16675;17136
11331;17699;65006
11331;17699;32542
10090;16931;17138
6683;17443;17132
40229;16931;17130
43353;16419;17128
31188;17699;445
20134;16675;3389
31188;16419;445
54586;17187;17138
63036;16931;49626
59831;16675;23
7890;16931;17130
32913;16419;2004
52824;16675;17128
17852;17187;17138
25187;17187;17130
53726;17699;17140
24899;17187;445
42573;17699;17140
21722;16931;17138
54076;17187;17130
61498;17443;17132
32887;16931;17130
57466;16419;17128
41339;16931;17130
40565;16419;17136
20652;16931;5900
13116;16675;17136
35707;17955;17134
16170;17187;17138
50604;17699;2323
60531;16419;17136
36309;18211;17142
26737;17443;17140
5240;17699;17132
51083;17187;53477
60578;16931;17138
18301;16419;17136
1144;17443;17140
17211;16931;17138
56878;17443;17132
45657;17955;17142
31597;16931;17138
8154;16675;17128
11360;16675;17128
12069;16419;80
30169;17187;17130
36564;17187;17138
10974;17699;23
27354;16675;17136
12330;16931;17130
7319;16675;80
46799;16675;445
13150;17699;34220
64113;16419;17128
24219;17443;44097
35707;16419;17128
11360;16419;17128
28196;17443;34220
63036;16675;17128
63768;16675;445
12330;16419;17136
39248;17187;3389
47677;16419;17136
16492;16931;17130
64984;17699;17140
19166;17699;33972
6683;17955;17134
60752;17699;17140
16492;17443;17132
61549;16931;17130
54076;16675;17136
51033;16931;17130
12603;17443;52260
20151;17699;17140
36563;17443;17140
50028;16419;81
47677;16675;17128
572;17187;17130
52824;17443;17132
5748;16675;34216
51201;17443;17132
16346;16675;17128
53791;17699;17140
53052;17699;17140
1582;17955;17142
15965;16931;7280
43353;17443;17132
29392;16419;17136
54076;16675;33968
28874;16931;17138
953;17699;17140
17859;16931;17130
50265;16419;445
2219;17955;34230
953;17187;17138
51310;17443;23
35252;17187;17138
38461;16675;17128
22969;17699;17140
14650;17187;17138
11626;17187;17138
8402;16675;17136
22641;17187;17130
13947;17187;17130
29499;16675;17136
57310;17955;17134
26570;17187;17138
39036;17187;17138
25443;17699;17140
59505;17187;17138
24030;16419;17128
56122;17955;17142
9755;17955;17134
18038;17699;17132
40302;16675;17128
3802;17699;34220
39248;17443;3389
43996;17443;17140
27572;16675;17128
3132;16931;33970
36869;17443;17140
24026;17699;17140
50011;16931;2004
39233;17699;80
40302;18211;17142
15562;17699;33964
60531;16419;17128
30410;16675;17136
50604;16675;17128
55732;17955;17142
58484;16931;17130
57148;16675;17136
54667;17187;17130
53791;18211;17134
1596;17443;17132
50543;16419;17136
7890;16675;17136
65142;17955;17134
40315;16675;17128
41277;16931;17138
2147;17187;17138
60599;16419;23
16312;17187;443
26117;16931;17138
52824;16675;17136
3132;17187;17138
12349;17187;17138
61116;17699;17140
39537;17443;17132
1207;16675;17136
49335;17955;17134
65367;16931;17138
30410;17699;17140
5589;17955;17134
50028;16675;81
3770;16931;17138
49580;17955;33966
3132;16931;17130
47621;16931;17130
30051;16675;17136
57565;16675;33960
12470;17699;17132
221;17187;17138
54955;17187;17138
14395;17187;29369
14302;17443;23
19674;16931;17130
54048;16675;17128
6683;17443;17140
37181;16419;17136
64892;17443;17132
64372;17699;17140
35706;17443;17132
35707;17187;17130
41071;17699;17132
9336;17187;17138
35547;16675;17128
30063;17699;17132
19819;17443;17140
55732;17187;17138
8025;16931;17130
26117;16931;17130
52824;17699;17132
49531;17955;17134
6874;16675;17128
34738;17187;17138
39022;17443;17140
20602;17443;23
24445;17443;17132
1757;17443;17132
8025;17443;17140
18594;16675;17128
11626;16419;17136
46526;16931;17138
54706;17699;17140
12068;16931;17130
47621;17187;17138
61909;17187;445
36571;16931;34218
4156;17699;17132
62572;17955;23
4017;16931;445
44347;17955;17142
4812;16675;17136
16170;16931;17138
24879;17955;4102
64212;17955;445
17852;16675;33960
55732;17955;3360
12330;17187;17138
62059;17187;445
6874;17443;34220
50604;16675;2323
60268;17443;17140
34738;17955;17142
54076;16931;17138
41277;17443;17132
36563;16419;17136
42891;16419;5900
17631;17955;3389
24265;16931;34218
44360;16931;17138
49785;17955;17142
51569;16931;17130
59845;17955;17142
25546;17443;17132
5589;16419;34216
1245;16419;17128
62171;17699;17140
55161;17187;17138
62059;17699;17140
8313;16931;52740
50028;17699;81
13102;17443;445
22577;17699;17140
48712;17187;17130
26117;17955;17134
49116;16675;17128
50348;17443;17140
57466;16419;17136
25391;17187;46365
5147;18211;17142
47150;17187;17130
29809;16419;17136
26195;16419;17136
17852;16931;17138
11813;16419;17128
34877;16931;17138
22385;18211;17134
5972;17187;17130
572;17187;34218
10697;16931;445
4017;16419;445
3805;17443;17132
21365;17187;17138
37181;17443;34220
61662;16931;17130
51564;17699;443
61553;17187;17138
50648;17443;17140
50860;17187;17130
59244;16675;17136
3449;16675;17128
45789;17187;17138
1708;17187;17130
14007;17187;17138
8313;17955;46546
10076;16419;17128
29302;17699;17132
19166;17955;17134
32427;17443;17140
61116;16419;17128
572;16931;17138
64375;17187;17138
55922;16675;34216
10810;17699;17132
12143;17443;17132
572;16675;17128
2305;16419;17136
12143;16931;17138
59601;16931;23
8154;18211;17142
54635;17187;17138
57565;17955;17142
56428;17187;17138
15562;17187;17130
65454;17955;17142
51310;17187;23
3293;17443;17140
37205;17187;17130
64347;17955;445
61308;16675;17136
47652;17443;23
56428;17443;17140
50652;17955;17142
59791;17187;3389
51566;17187;37215
18690;17699;17140
1125;17187;17138
44233;17187;17138
62843;16931;17130
25380;16675;17128
63036;16675;17136
25187;17187;17138
35703;17443;17132
47987;16419;17136
4570;17699;17132
12069;16675;17128
36413;17699;17140
9148;17955;17142
12470;17443;17140
50200;16419;17136
20134;17699;3389
3431;16675;17128
50348;16931;17130
7061;17955;445
61549;16931;17138
63666;17187;17138
27824;16931;17130
54048;17443;17132
38582;16419;17128
53280;17187;17138
10798;17443;17140
4666;17955;17134
29392;16931;17130
12330;17443;17140
25546;17699;30869
30908;17443;17132
10076;17699;17140
45629;16931;17138
48960;17443;445
30908;16419;17136
22378;17955;17142
54798;17955;17134
14810;16675;17136
34172;17443;17140
26195;17443;17132
59225;17699;445
22495;17187;23
35283;17187;17138
36413;17443;17140
28874;17955;17134
23991;17699;17140
22385;17955;17142
64113;16419;17136
48506;16419;17136
50543;17699;17140
35707;17187;34226
7263;16675;17136
41789;17699;17132
4922;16419;17128
18655;17699;17132
25546;17955;53568
56897;16419;445
43353;17443;17140
54872;17443;33972
24538;17443;17132
30646;17699;17132
62059;17187;17138
63964;16931;17130
63053;16419;17136
35707;17699;33964
32405;16931;17130
60117;17699;17140
44625;17187;17130
25567;16419;17136
4570;17699;17140
29467;17187;17130
29039;16931;17138
49531;16419;17128
20151;17443;17132
20344;16419;38129
50702;16419;17136
19166;16419;17136
15479;16675;34224
11331;16419;5984
56115;17699;17132
4666;17443;17140
8154;17955;34230
52777;17699;445
15418;16931;17138
4654;17187;17130
27866;17699;17132
27338;17699;17132
30074;17443;17140
733;16675;17128
12330;16931;33962
48700;16419;17136
17113;16675;17136
61662;17699;17132
30063;16419;17128
59771;16419;17136
684;16419;17136
7061;16419;445
63790;16675;17136
37181;17187;17130
48923;16675;17136
50265;17187;17130
17852;17443;17140
30826;16675;17136
40229;16675;17128
25567;17699;17132
52151;17699;34034
221;16675;55546
36413;16931;17130
32611;17443;17140
55732;16675;17128
16851;17187;3389
22997;16675;17128
19166;17699;33964
12143;16675;17136
5963;16419;17128
24612;16931;17130
50764;17443;17140
25187;17699;17132
19819;16931;33962
26433;16931;23
41846;17187;17130
18434;16419;5900
4017;17187;445
24219;17955;52789
28771;16675;17128
52824;17187;17130
22494;17955;17142
37181;17699;17140
32712;17955;17142
17002;17443;17132
41277;16419;17128
32887;16419;17136
12470;16419;17136
48055;16675;17136
17465;17187;17138
12602;16419;17128
7028;17187;17138
61308;17443;17140
47421;16931;57190
53429;17443;17132
32379;17443;17140
12349;17955;17134
58722;17443;17132
57466;17955;17142
36564;16419;17128
54076;16419;17128
18394;16931;17138
15737;16419;17128
23991;17187;17138
29392;17699;33972
4017;17443;445
270;16931;17130
62059;16419;17128
24219;16675;46824
15418;17955;17142
44233;16675;33968
33988;16419;445
29392;16675;17128
50604;17955;17142
38461;17699;17140
64112;17699;17132
54076;16931;33962
36571;17699;33964
53536;16419;17128
47621;16675;17136
29130;16931;17130
14554;17955;17134
39537;16931;17138
36571;17443;17132
22909;17187;17138
64840;16419;17128
25443;17699;17132
1582;16419;17136
2852;16419;17136
58484;17699;17132
58541;16931;17130
22699;16931;17130
21365;17443;17140
54076;17955;34230
18690;16419;445
11645;17955;17134
1582;16931;17130
12858;16419;17136
25699;17187;17130
2741;17187;445
12801;16419;17136
57957;17187;18183
28222;17699;445
36309;17699;17132
33719;17955;17142
11835;17443;17132
28084;17443;33964
32611;17187;17138
12858;16931;17130
52876;17699;17132
44233;17187;82
52824;17955;17134
32635;17699;17140
37181;17699;17132
11193;17443;17140
24026;16675;17136
48055;17699;17132
4465;17955;17134
52876;17955;17134
43353;16931;17138
44719;17443;17140
5637;16675;17136
12910;16675;17128
46653;16419;17128
29895;16675;17128
55912;17443;17132
30063;17187;33970
14705;16931;17138
26433;17699;23
11626;16675;17136
33681;17187;445
5594;17699;17132
24011;17187;17130
13373;16931;17138
36413;17955;17134
3255;17443;17132
12470;16675;17128
20151;17443;33964
38099;16675;34224
35968;17955;17134
25187;16675;17128
36563;16931;17130
33719;17955;17134
12602;16931;17130
15298;16675;17128
51083;17955;47034
43708;16419;34224
60531;17443;17140
3963;17955;17134
306;16419;17128
12858;17187;17138
63292;16419;17136
11645;16931;17130
52151;17699;30869
11291;16419;17136
49116;16931;33970
6754;17955;17142
36051;17699;17132
9433;17443;9000
9335;17699;17132
47653;17443;17140
5059;16675;17136
15536;16675;17136
51564;17699;80
51083;16419;46485
27150;16675;17136
54967;17187;23
4922;16675;17136
54635;16675;17136
8111;16931;17130
10397;16931;17130
19819;17955;17134
11360;16675;17136
35707;17699;17132
27434;17443;33964
50764;16675;17128
50265;17699;17132
32887;16675;17136
5059;17187;17130
44510;17443;17140
54645;16419;17128
40509;16931;17130
26699;16419;17136
63092;17699;17132
7471;17187;17130
22378;18211;17134
58484;16675;33960
12470;17699;17140
18891;16419;17136
8025;17955;17142
8559;16931;17138
7319;17699;23
35707;16931;33962
22494;16931;17130
54211;16675;17128
33138;17699;17140
47109;17699;17132
14394;16419;17128
56428;16675;17128
10103;16931;17130
22495;16675;23
53791;16931;17138
18655;17443;17132
62059;16419;445
19819;17187;17130
12330;17187;33970
19311;16675;17128
16312;17699;80
10810;17187;17130
34350;17955;17142
21089;17443;17140
50543;17187;17130
9333;17443;17140
41423;17187;17138
56878;16419;17128
48923;16931;17138
16170;17443;17132
65394;17443;17132
2741;17443;445
48700;17443;17132
63279;17955;17134
15737;16419;17136
59172;16419;17136
62059;17187;17130
25187;16419;17128
33174;16419;5900
23148;17443;17132
23996;16675;33960
36564;17699;17132
15418;17443;17132
14006;17443;17140
6874;16675;34216
61116;16675;17136
63274;16675;17128
23384;17187;17130
23770;17699;17140
53470;16931;17130
21871;17443;17140
2219;17699;17140
63036;17443;33972
25187;17443;17140
33148;17699;17132
5059;17443;17132
36925;16419;17136
50594;17187;17130
31351;17955;17142
3546;16419;17136
16945;16419;17128
6499;17955;34222
43353;17955;17142
28783;17699;17140
4216;16931;17138
30257;16675;17128
23991;16675;17136
953;16675;17136
19422;16931;17130
36309;16931;17130
22706;16675;17128
10076;18211;17142
50141;17187;17130
953;17955;17142
44093;17187;17138
24690;17187;17130
53726;17699;3389
11196;16419;17128
6229;17187;17138
27229;16931;17138
30063;17443;17140
35077;17955;17142
51566;17955;23
16243;17699;17140
12470;17187;17138
9335;17187;17138
55922;17955;17134
35252;17699;33964
10397;17699;17132
57565;17187;17130
32427;16675;17136
3449;16419;17128
42420;16931;17130
59613;17955;17134
63036;16419;17136
50200;17699;17140
19819;17187;17138
14395;17699;17822
63292;16675;17128
55922;16931;33962
44603;17699;17132
65142;16419;17128
32611;17955;17134
50042;17699;17140
28783;16419;17136
45629;17443;17132
1724;17699;17132
18481;17187;17130
27866;17187;17138
31233;16931;17138
4974;17187;17138
41832;17699;17140
20134;16931;3389
19166;17699;34228
63090;16675;17136
61549;17187;17138
15562;17187;17138
7319;16419;23
9499;17187;17130
57466;17187;17138
44233;17955;83
54076;17955;17142
10404;17187;445
25043;16419;17136
3546;17955;17142
12858;16931;17138
57006;17187;17138
32636;17187;33962
6874;17955;17134
21365;16675;17128
60027;17443;17132
10076;17699;34228
22897;17699;17132
11716;17955;17134
11835;17955;17142
13150;16931;33970
30051;17699;17140
34511;17187;445
11360;17187;17138
54635;17699;17140
52571;16675;17136
2147;16675;17136
28495;16675;17136
33719;16675;17136
61498;16419;33071
42719;17187;17138
32636;17187;34218
10397;17187;20568
38990;17187;3389
15737;16675;17128
25443;17443;34228
25567;17443;17132
64220;16931;3389
13885;17443;17140
18762;16419;17136
48923;16675;17128
18690;16675;445
53429;17699;17140
60531;17187;17138
12470;17955;17134
11331;16419;5555
40315;17699;17140
5637;17443;34220
31803;16419;17128
4939;16419;17128
50860;18211;17134
57310;17443;17132
47677;17955;17134
20837;17955;17142
18394;17187;17138
64212;16675;445
63036;16675;33968
47483;17443;17140
47621;17955;33974
22385;16419;17128
3805;16931;17138
62843;17699;17132
50141;17443;17140
24219;17187;32222
44371;16675;17128
63036;17955;17134
10090;16675;17128
38779;17699;17132
34011;17187;17138
30051;17187;17130
29039;16675;33968
1708;17955;17134
270;17955;17134
3805;17955;17142
14034;16419;17136
11360;16931;17138
30063;17955;17142
56428;17187;17130
20588;16675;17128
18061;17955;17134
5589;17187;17138
25380;17955;17142
50702;16675;17128
50141;16931;33962
52571;17187;17138
5637;17699;17132
26117;16419;17128
32887;17699;17140
35077;16675;34216
49531;17443;17132
44719;16419;17128
57466;16675;33968
54076;16675;17128
45629;16419;17136
51574;17699;17132
2233;17443;17132
51201;17187;17138
36571;16931;33962
19819;16675;34216
37949;17699;17140
47677;17187;17130
18394;17187;33970
25719;17699;17132
1719;17443;17140
55732;17443;17140
19166;17699;17132
26117;16675;17136
31705;17187;33962
29039;17955;17134
63036;16419;34216
11331;17955;33550
45534;16675;17128
21877;18211;17134
58541;17699;17132
4464;16931;17138
9543;17443;80
49116;16931;17130
39537;16419;17128
13150;17955;17142
8025;17699;17140
5147;16931;17138
41021;16419;17128
11363;17187;17138
7319;17955;8080
24219;17443;13534
60531;17699;17140
119;17955;17134
52151;17955;53568
48956;16675;17136
12349;17699;17132
50265;17443;17140
16056;16675;17136
35547;17699;17140
9433;17955;9000
57154;16931;443
60244;16675;80
63036;17187;17130
25546;17699;17132
9275;16675;33968
29809;17955;17134
50092;17187;17130
33719;16931;17138
38313;17187;17130
52824;16931;17130
6517;17955;17142
19819;16675;17136
6516;17955;17134
44347;16419;17136
2095;17187;23
18301;17699;17132
61149;17443;17140
12801;16675;17128
61116;16419;34216
50141;16419;17128
18301;17443;17132
10076;17187;17138
32887;17443;17140
20134;17187;3389
1582;17955;17134
4146;16419;34524
2425;17955;17142
61662;17699;17140
42935;17699;17132
13102;17187;445
48700;17955;17142
24219;17187;29003
37181;17187;34226
21866;17187;17130
41145;17187;5900
36413;17955;17142
2120;17443;445
56115;17955;17134
3696;16419;17136
51282;17187;17130
62059;17443;17140
12603;16675;34216
61662;17187;17138
1724;16419;17128
4812;17187;17138
58974;17443;17140
11331;17699;5555
30908;16931;17130
8313;17443;17140
5492;16931;17138
12801;16931;17130
63052;16419;17128
44233;17699;8888
5972;17443;17140
17113;16419;17128
42891;16931;5900
49006;16419;17128
14395;17955;9734
50359;17187;10233
39233;16931;80
11291;17187;17138
50359;16675;17136
11331;16675;5984
11331;17443;5984
12349;17955;17142
17008;16419;17128
55723;16931;17138
17886;17443;17140
61116;16931;17130
5125;17699;17132
6754;17955;17134
30257;17699;17140
26737;16931;17138
38363;17955;17142
47677;17955;17142
64108;17443;17132
23991;16419;17128
7319;17443;8080
53726;17955;3389
7890;17955;17134
6005;16931;34218
15562;16419;33968
20652;17187;5900
19819;17443;34228
35258;17699;17140
24026;17443;17132
15562;16419;17128
6617;16675;17136
58974;16419;17136
270;16675;34216
19819;17699;17140
14705;16675;17136
47621;17955;17134
23991;16419;17136
62488;17443;17140
19422;17955;17142
